PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,"4331978075000000512.0000, 4453344450000000000.0000, 4393541266666667520.0000, 4494622641666667520.0000, 0.9986",0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,TimeGPT,ZeroShoot,LLM,2.79E+16,18.6440678,-29.97864162,"0.6681, 0.7496, 0.4575, 1.0263, 87231739083333337088.0000",2.029414524,18.59561,31.932407,28.354088,25.11275,24.2926,21.50506,23.031187,20.501715,25.42565,18.931269,16.868786,18.753542,62.35343,53.50951,53.016766,38.98737,40.274925,39.315536,36.93069,56.838394,60.81516,35.08385,50.70373,42.993294,12.786829,8.471593,10.546689,6.034729,5.790249,6.5362163,7.149993,12.608872,15.159029,1.9147131,13.045355,5.4536295,3.1445832,4.794179,3.082956,3.452483,1.5046629,1.1946459,2.3912861,2.304585,2.6680615,0.9672657,3.511866,1.0936887,1.120968,0.9273845,0.8319691,1.0355163,1.0758008,0.8638007,1.0885828,0.7301574,0.62991005,0.7526846,0.83450484,0.5765296
oleocombustivel,rs,RF,Wind12_TsCesium,Regressor,0.31719106,52.54237288,16.22903575,"0.9395, 0.6060, 1.1556, 0.9520, 1.0089",0.139529989,4402.069805,5451.645117,5178.134971,5130.429652,5437.497992,5450.492398,4279.01687,4687.690471,4722.432443,4425.42605,5485.429049,4745.748164,3688.982308,3727.294957,3723.812348,4112.56665,3723.198511,3728.394269,4132.790735,3686.189404,3745.984726,3694.519742,3764.133222,3826.712334,4555.849841,4556.675775,4469.445154,4556.792154,4218.920181,4249.888035,4268.33678,4205.786078,4159.140268,4282.652964,4315.256168,4741.835933,3664.979443,3682.004725,3679.858513,3981.018858,3686.069397,3675.6776,3996.787178,3686.106119,3680.54056,3666.030992,3693.27134,3890.599083,4949.257132,5029.271721,4719.564677,4975.285226,4667.606161,4442.582814,4305.248331,4456.994099,4759.871199,4764.467222,4384.544582,4819.067937
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.175906605,52.54237288,5.644909866,"0.8218, 0.9631, 0.7921, 1.0106, 0.4072",0.051917069,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
oleocombustivel,se,XGB,Wind36_TsFeatures,Regressor,2.10E+16,28.81355932,-17.99120643,"0.6521, 0.7717, 0.2398, 1.6953, 1.8786",0.037952662,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,"0.3498, 0.6187, 0.9344, 0.3905, 1.1537",0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
oleocombustivel,to,SVR,Wind24_TsFresh,Regressor,5.14E+16,35.59322034,13.85324096,"0.8345, 1.2007, 0.7808, 0.4524, 1.7891",0.505736385,21.986706,17.446409,18.287386,18.175242,17.410716,7.67317,22.391423,34.503819,38.481996,41.630255,44.941526,46.56773,56.402054,43.840892,39.702701,32.012553,29.374029,13.179014,6.753641,3.323463,1.932087,1.709826,1.617445,1.472791,76.672595,74.583007,73.87809,67.861838,63.945179,58.394918,43.407035,27.874369,19.70171,15.751322,10.977757,4.703719,36.937343,37.712423,38.735475,34.157518,32.479965,26.382173,16.286853,9.814587,18.319429,22.969395,16.618517,19.309324,17.294636,18.997631,19.486445,22.611589,20.170207,17.356283,12.108866,9.416292,14.531269,22.595524,23.228016,23.438077
oleodiesel,ac,kNN,Wind24_RawData,Regressor,0.046703518,74.57627119,2.666062647,"0.9749, 0.7561, 0.7114, 0.9135, 0.7550",0.063529258,11244.36392,11787.5108,12141.73244,12860.33046,13129.22611,13727.82649,14383.13046,14321.09747,13109.0311,14007.03304,12955.57401,12148.234,11897.48012,11640.40419,12599.82508,12402.90494,13772.42729,14027.53007,14060.18343,14269.77043,12997.64629,12575.78417,12268.44526,10161.75218,11869.75604,11843.98415,12853.68943,12740.07893,14377.96045,14452.46423,14310.78222,14624.54353,13409.22745,13212.9826,12977.6179,11014.04322,12069.52939,12101.51719,13104.10276,12974.09273,14848.40023,14857.29711,14570.97995,15254.91244,13515.14828,13059.70836,11916.90477,11520.42151,12187.58429,12644.73037,13280.85297,13003.60196,14822.14018,14830.89063,13990.81469,14870.54138,13511.38684,12640.48101,11704.70347,11165.17494
oleodiesel,al,LagLlama,Exp22,LLM,0.062067213,79.66101695,1.609137568,"0.6547, 0.9848, 0.4951, 0.7325, 1.6837",0.088245952,28214.21875,27625.02148,25218.54297,26205.19336,27070.79297,28907.92578,29968.79688,34453.42969,34651.53906,34740.52344,33501.86719,28947.48047,30101.98828,25551.12109,24613.51953,23666.6875,25438.875,26935.21875,30930.50977,36622.13281,35007.875,37789.90625,32862.89844,28921.22461,27337.96875,23227.88281,22192.90625,22643.91797,25732.38867,27750.00586,31172.01563,36847.83594,36914.76172,38179.53516,34479.11719,30339.66602,33686.89063,27166.45898,26883.125,26989.90039,26696.58984,30299.32227,33629.18359,37247.60156,41015.17578,39800.25781,38508.39453,33793.38281,34284.64453,27340.29688,28892.90039,24894.96875,24965.35352,29083.80078,30931.56836,38036.86328,37313.42188,36808.07422,36612.10156,33529.53906
oleodiesel,am,RF,Wind36_TsFeatures,Regressor,0.145467553,38.98305085,-4.993671306,"0.4638, 0.8814, 0.3814, 1.0973, 0.8575",0.19548563,77440.339,77546.51327,77546.51327,77379.85436,78823.72432,79023.96054,85824.92676,85824.92676,85824.92676,78337.40477,77631.81003,78486.18212,72705.03394,72705.03394,72425.94957,72705.03394,72705.03394,72676.28733,72640.32833,72981.27856,76844.12052,87909.48159,87271.00389,87263.40554,94152.95012,93675.41336,93910.61557,93855.2942,93855.2942,93724.19384,93945.9195,93630.02422,93581.31982,93594.68806,83204.87513,81889.27455,79691.03069,79755.29271,80396.11013,80396.11013,80432.91288,80396.11013,80396.11013,79426.21828,80411.6896,79309.95393,79309.95393,72167.79194,76477.51014,78459.99914,78459.99914,76291.14795,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78436.86841,78786.04978
oleodiesel,ap,TimeGPT,TimeGPT_depth1,LLM,0.108031475,76.27118644,2.164266372,"0.9516, 1.0332, 0.8982, 1.2709, 0.9363",0.075420188,7623.592,7849.893,8216.529,8223.096,8354.977,8594.635,8068.9062,8257.804,8092.378,8095.722,7778.7227,7293.9136,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526,8432.644,8861.657,8972.238,9708.703,10449.016,11329.09,10858.014,11530.641,11248.966,11088.227,9301.26,8808.019,8293.756,8873.072,9321.31,10052.412,10410.237,11060.209,10725.62,10859.773,10117.9,9766.881,9532.051,8657.861,6671.7583,6675.836,7127.694,7429.5386,7368.652,8001.2407,7706.545,7662.4917,7311.147,7142.1226,7106.12,6623.4497
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,"0.5973, 1.0557, 0.5802, 0.7102, 0.6217",0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,"0.5281, 1.0035, 0.7654, 0.8870, 0.6096",0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,LagLlama,Exp21,LLM,0.063172873,81.3559322,-1.13225837,"1.2281, 1.3806, 0.6427, 0.7734, 0.5431",0.085940982,31889.54102,33229.71484,32661.27734,31134.44727,34245.25,36536.00781,34483.25781,36372.93359,32725.22266,31497.25,30315.73047,31173.34961,32965.88672,31610.31641,31502.68359,31861.41602,33252.15625,33778.86719,34255.78516,35991.46875,31488.23047,33189.11328,29869.58203,30872.30859,31323.55859,28362.64453,28996.09961,29027.8125,31191.30273,31742.55273,30641.52539,32626.5625,28714.02148,31972.11523,28622.73828,27405.44922,33863.9375,31385.34375,32693.125,31523.65039,32862.73828,35662.47656,33792.71094,33907.62109,31688.66602,32716.83398,29661.85938,29648.17773,33813.90625,29234.74023,32748.43164,31597.22461,31232.38477,35389.86328,33459.47266,34066.16406,31872.24414,31700.49414,27452.12891,28610.10547
oleodiesel,es,LR,Wind36_Catch22,Regressor,0.069350909,40.6779661,2.958780927,"0.7210, 0.9960, 0.5425, 2.5232, 1.1049",0.125969567,82727.19683,84562.12117,83302.22593,86912.31035,92748.20968,90486.85926,91572.30746,91559.38546,86939.76961,88800.53795,90454.55425,91229.8744,97339.69358,98847.08861,98581.07772,96807.67181,98669.74802,96807.67181,97658.90664,103617.5505,103635.2846,102376.1664,103333.8056,99751.52563,95651.9354,95943.77473,100370.0044,104488.1815,103661.3034,102996.5583,102429.093,103028.9849,105396.1261,101634.6415,101780.5611,105558.259,98850.88143,100376.0422,95292.17291,97710.86225,97356.53197,98542.76814,100345.2309,101670.1181,103025.8165,101608.4954,101593.0897,103133.6562,106250.8449,108334.5115,107992.9268,109974.1181,108522.3831,109171.394,109376.3449,112365.211,113407.0443,113646.1536,112467.6864,109837.4842
oleodiesel,go,TimeGPT,ZeroShoot,LLM,0.061654171,88.13559322,2.58244649,"0.7899, 1.0896, 0.6006, 1.3615, 1.0231",0.117168544,239774.98,218778.4,215168.62,246306.66,258173.62,262771.94,251563.19,261948.69,222308.86,202509.06,200483.94,219462.3,231100.27,220153.28,215571.34,234614.83,249558.16,251945.97,245407.61,253586.88,220524.86,199559.33,203677.38,227102.16,249751.83,238267.7,254537.72,265795.75,294909.12,289454.25,285711.5,302719.16,266528.16,234880.66,231897.1,251787.44,289627.8,263265.06,272067.25,290080.1,323346.72,316869.4,309192.16,330289.12,271525.62,250078.27,242783.19,273843.6,288319.1,257554.3,270012,278811.66,304289.75,303293.62,299657.5,305794.1,256958.25,237699.36,230285.12,280645.6
oleodiesel,ma,kNN,Wind36_TsFel,Regressor,0.061380149,71.18644068,3.18428159,"1.3493, 1.3131, 0.5999, 1.8000, 0.8275",0.126885755,97260.13534,102972.0905,116545.2885,115154.4047,119094.3417,124751.4876,119893.1418,116603.0836,113780.9441,108885.7201,107237.6954,104446.9664,102095.9285,105771.6326,114875.6016,120828.0303,120650.9714,126392.4983,123779.8705,121001.3019,121123.8636,115319.7317,107758.3083,101295.3008,122191.0364,117645.0243,125522.7856,121535.6867,126163.2777,128489.8836,127335.1677,121800.3196,129993.2089,124306.0398,119140.8204,111034.9322,115730.0394,106454.7839,108120.736,122698.6533,131459.5965,141895.4587,136252.8093,134566.3399,135029.2442,126635.5019,114396.8444,118324.5278,119837.4439,128207.0398,136013.1306,139634.4714,148311.0306,142920.8865,142578.5511,146249.398,149688.1274,138827.8496,149093.0394,119198.4699
oleodiesel,mg,LagLlama,Exp24,LLM,0.051511433,79.66101695,4.188089924,"0.6744, 1.0877, 0.6582, 1.4450, 0.8942",0.082334176,548932.125,564851.8125,542267.75,558194.375,593696.8125,608610,562223.1875,614878.5,532541,524769.875,521096.375,500329.2188,553830.375,546953.5625,565796.9375,579835.4375,601400.625,598639.25,597164.6875,617802.125,570377.25,549998.5,520429.1875,549109.9375,615257.0625,580146.9375,572408,618691.4375,643085.0625,650831.4375,640425.6875,619192.25,558034.1875,570600.9375,510281.4688,537978.25,592789.25,572631.6875,609897.1875,620787.9375,663975,709954.8125,660531.6875,648756.125,609987.875,591470.4375,579619.5625,558846.5625,669817.375,611197.875,647676.25,670933.625,684894.5625,726707.75,686123.375,686481.125,647309.0625,598183.0625,565544.25,578203.875
oleodiesel,ms,LagLlama,Exp25,LLM,0.108297502,77.96610169,6.381274589,"0.6412, 1.3701, 0.9382, 1.1541, 1.3836",0.216377766,126450.4141,109185.6406,111288.5156,113965.6016,138597.1406,139199.2344,120868.3359,127786.3203,109970.0703,106802.6563,109661.4141,127610.9297,124190.7188,114159.4688,112762.6172,119372.0703,138774.9688,134250.1406,121492.5625,125099.3438,106169.8281,95056.5,93513.92188,106931.4609,130154.1875,113309.3359,109546.8125,127474.0391,152640.3906,151637.6875,147634.6875,148921.3906,123218.5313,121100.6406,113810.2656,133616.4219,168850.7344,146047.7813,144962.6875,169775.9063,196209.2344,205035.8281,196280.8438,191792.3125,165848.0469,130149.375,125138.1484,168730.6406,159842.3438,146020.4219,147332.8125,149507.3125,164352.5,175744.1563,162398.4844,162252.6563,140920.1094,118489.5859,112805.2656,159415.5156
oleodiesel,mt,TimeGPT,ZeroShoot,LLM,0.072691032,86.44067797,2.661019616,"1.0642, 0.8396, 0.7684, 0.5759, 1.0069",0.152475302,259841.12,207263.53,200192.12,261840.03,279347.78,266294.22,259343.94,265813.78,225853.27,214737.73,248963.72,268270.94,261442.64,223553.05,222140.5,273564.16,297442.62,284074.62,275856.56,286356.88,236728.4,216749.84,274278,293706.5,259976.08,219168.45,250945.39,292279.4,316788.5,287938.8,286337.72,301747.84,244555.84,218993.55,268164.06,317028.44,342858.06,274448.88,285860.2,329156.8,370186.06,336218.88,324223.94,333016.94,270017.12,257091.66,303628.8,350711.44,335373.3,268752,281435.66,321780.3,348014.75,330867.25,327137.97,321256.97,268977.84,262983.66,310159.06,356555.94
oleodiesel,pa,TimeGPT,ZeroShoot,LLM,0.046897177,83.05084746,3.150545782,"0.8877, 0.8221, 0.6401, 0.8876, 1.3362",0.104444841,191525.6,190293.75,194697.22,202798.1,202614.75,212861.28,207755.75,210497.36,204510.25,197325.73,192114.97,186357.69,191370.06,190856.44,194412.14,206682.08,223704.03,228487.25,218333.25,228841.44,216014.22,204640.48,202434.25,198307.94,206539.6,202482.05,213539.9,226947.6,252560.47,254374.55,243828.08,250656.78,226284.12,218793.28,207395.89,210653.14,240382.86,232387.11,235316.98,239960.14,250372.45,250047.42,245956.16,245658.94,234900.11,232690.9,219897.55,228434.47,231649.73,228708.64,236425.38,239207.3,253246.02,256755.19,246370.78,246077.44,235160.38,231448.97,218701.52,227111.52
oleodiesel,pb,Prophet,Wind12_RawData,Regressor,0.065051933,86.44067797,1.340440474,"0.4536, 0.8767, 0.4384, 1.3161, 1.2672",0.103955034,37449.33398,35891.16524,36379.77361,35880.98452,37237.95678,38478.46317,39061.88925,40221.70613,39305.63294,40082.42165,38443.89072,35893.08744,35597.56658,32933.16598,33589.24678,33361.66516,35445.66766,37432.5724,38180.85303,40110.90523,38606.8562,39778.47885,37326.69743,33283.4521,36127.84711,34493.53264,34926.71772,34441.48004,35840.91238,37441.96495,37906.88352,39324.08896,38412.71743,39150.90363,37225.77361,34209.94554,33382.05377,29644.03809,30785.20169,30018.07853,33351.50305,36610.46218,37689.50571,40765.98379,38527.77327,40229.41962,36278.56996,29868.68736,35569.08196,33606.71623,34149.70669,33810.65932,35610.06855,37185.84821,37747.97974,39346.45788,38173.48927,39058.26598,36990.31023,33794.06107
oleodiesel,pe,RF,Wind24_TsFel,Regressor,0.089629406,69.49152542,1.005474457,"0.6401, 1.1657, 0.6116, 0.3950, 3.3554",0.17519336,112125.4881,107932.0038,111784.6034,110329.9837,114323.6632,118794.5687,126154.1202,123527.2672,123405.6195,119754.6065,115758.8247,121050.512,110849.3335,107413.546,102340.1619,106745.6768,109240.6662,114791.6237,122471.2759,124979.8456,126100.9128,123561.7906,119274.3972,120507.4598,116321.8185,113285.9516,113430.9364,110624.3772,119586.2016,123272.9907,132928.3097,136991.0289,137144.5533,135222.5511,123415.0408,119275.1045,114259.734,113861.4377,118607.0697,117169.5582,116994.3967,118491.6033,126135.1614,128190.6304,132688.8159,135094.6245,125479.8638,121740.8171,128842.7266,127350.9012,144175.7217,137012.1483,152260.3191,154577.7868,163427.0161,164232.7099,154648.3131,142897.3718,138845.0618,137015.8177
oleodiesel,pi,kNN,Wind36_TsFel,Regressor,0.070180039,49.15254237,2.534040496,"1.2125, 1.0527, 0.6755, 0.9020, 1.1298",0.13221726,37832.29846,44378.28194,48129.37504,49550.4997,46593.41821,47033.15303,45781.52247,47033.15303,46737.151,42199.82338,41969.71902,45000.76209,40003.64955,40003.64955,45979.01651,46636.98256,45497.83721,45700.09479,46891.17695,46164.41455,48016.37142,47077.17044,47030.40081,46209.12461,41645.02597,44951.23119,45846.00545,51143.78718,48119.63103,47849.64756,46494.3711,46056.03517,48571.09002,47241.6949,45595.65763,43383.51072,43632.69558,44821.24876,50215.50141,49314.6315,50799.67221,53616.58326,54682.26778,50470.71159,56766.15663,52180.21831,52259.05017,43356.81718,46876.68095,46035.3572,50991.5544,53726.61708,56802.05422,55104.12184,52786.89155,55503.70186,54262.5223,54884.32156,48040.05374,51550.14424
oleodiesel,pr,Prophet,Wind12_RawData,Regressor,0.056225061,74.57627119,3.704507585,"0.9578, 1.0448, 1.0432, 0.6322, 0.7434",0.107158974,500582.2431,461293.3876,452123.3794,447912.7352,467009.724,491877.5228,472906.8293,481321.0858,443140.3851,411259.1792,401229.3465,420084.4572,518776.9289,475618.5822,463417.5014,463847.9616,484078.3182,510408.974,489093.6587,497348.765,457286.7974,424034.2974,414502.4983,434314.6008,523781.7754,489401.2234,476103.4762,476242.832,494749.3989,516683.0639,497799.5522,506705.0032,471562.0141,440364.819,431503.8075,449635.4636,540639.0859,499764.3232,488702.8989,488916.0389,510371.2959,534165.59,513982.629,523619.5857,483138.482,449225.6919,440752.8788,461913.6763,581973.74,538555.004,527589.9079,527769.6475,550991.4113,575177.5957,553740.2291,563086.0981,522062.9399,488461.9639,480119.1256,502104.5851
oleodiesel,rj,LagLlama,Exp24,LLM,0.078629564,83.05084746,-0.541517201,"0.7719, 0.9782, 0.4271, 0.8094, 0.6329",0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
oleodiesel,rn,Prophet,Wind36_Catch22,Regressor,0.068228746,62.71186441,0.713507229,"0.8739, 0.9684, 0.6724, 0.4305, 1.1438",0.110668984,37185.74045,32051.22279,34474.56118,33261.64197,35182.94175,36380.05628,39935.95652,39140.14686,39942.46733,42305.95954,39982.68904,33469.93216,38059.24305,35172.32175,36022.32209,36688.97835,38358.10797,39550.7513,40188.85016,42213.7501,40737.64482,43468.80047,43064.30074,39425.02669,37671.7566,36172.22553,36741.06558,36930.47511,38938.27782,38978.4202,40265.13194,41299.28333,42789.40089,43589.44236,41440.75634,37743.83679,38171.03868,34790.17083,36600.0315,35591.55157,38754.63751,37989.34355,39197.43468,41275.70045,40508.82384,40856.13411,38451.84728,32669.29825,39108.7558,35792.03196,38266.47633,37892.39965,40452.80579,41384.28739,41979.17752,43945.97066,42884.67137,44209.11927,41571.40075,35828.45359
oleodiesel,ro,XGB,Wind12_TsCesium,Regressor,0.133513676,50.84745763,-4.212414688,"1.1751, 1.6187, 0.7958, 0.3227, 2.3517",0.241278866,78767.39169,71211.41839,78623.44937,79642.02818,75313.6431,78623.44937,77723.38344,75316.49426,72918.97364,77418.64139,70767.50405,78623.44937,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285
oleodiesel,rr,LagLlama,Exp21,LLM,0.293873069,61.01694915,19.98240593,"0.8914, 0.9343, 2.4913, 0.2412, 2.1766",0.89174221,19243.54297,20690.18359,15360.86523,12556.45898,12641.44727,14991.05273,19392.04492,18672.79492,18536.11328,17692.09766,18422.23047,24358.85742,40251.92578,40223.35547,42917.75781,36090.39844,33887.72656,35698.92969,38639.01953,40171.4375,41497.80859,37848.27344,34877.85156,39437.09375,36555.41797,33951.10547,34033.57031,31691.77734,32527.50391,33809.48828,35858.26563,33898.78906,31249.44727,31629.6875,30853.90234,31992.0625,35761.96094,33023.18359,27482.3125,24829.87891,26290.48438,26604.32813,28685.07813,28168.34375,26525.09766,24581.94141,20562.81055,20136.74414,19011.94336,13086.97852,10072.26953,6368.959961,6061.760742,7203.538086,8170.672852,7937.54834,5288.961426,5367.497559,3873.177002,4107.174316
oleodiesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,"0.9925, 1.0667, 0.5104, 0.8592, 0.8559",0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
oleodiesel,sc,Prophet,Wind36_TsFel,Regressor,0.051827433,55.93220339,2.135043917,"0.4957, 0.9500, 0.5628, 2.0759, 0.8312",0.097723692,216936.1711,216935.429,216935.1558,216935.1523,216935.4572,216935.9775,216936.8238,216937.6591,216938.3553,216938.6842,216938.6154,216938.1099,221135.7495,221134.9974,221134.5896,221134.4942,221134.7206,221135.2137,221136.0101,221136.9882,221137.8423,221138.5615,221138.8976,221138.8735,230191.4474,230190.6996,230189.7284,230188.9032,230188.1334,230187.5245,230187.3721,230187.4646,230187.7039,230188.0375,230187.9808,230187.6232,234599.8117,234599.9467,234600.0963,234599.6547,234599.1073,234598.911,234599.1138,234599.3366,234599.6797,234600.1731,234600.4118,234600.4603,255588.7992,255584.1653,255579.7069,255575.37,255570.9286,255566.9221,255563.8885,255561.5072,255560.5376,255560.3624,255560.379,255561.4141
oleodiesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,"0.9075, 1.9378, 0.6972, 0.6271, 1.0742",0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
